Ticket,Year,accountants,accounting,acquire,acquired,acquirers,acquiring,acquisition,acquisitions,activist,advertise,advertised,advertising,affiliates,afford,affordably,afforded,affording,alternative,alternatives,analysis,analyst,analysts,analytics,anticorruption,antitrust,appeal,appealing,assur,assurance,assurances,assure,assured,attorney,attorneys,audience,audit,audited,auditing,auditor,auditors,audits,authorities,authority,bank,banking,bankruptcy,banks,barriers,behavior,behaviors,bilateral,bond,bonds,borrow,borrowed,borrowers,borrowing,borrowings,boycott,brand,branded,brands,bribery,bribing,budget,budgeting,budgets,business,businesses,buy,buyer,buyers,buying,bylaws,calamities,capacities,capacity,carbon,career,cash,cashless,climate,climates,coal,collaborate,commercial,commercialization,comparable,comparables,competes,competing,competition,competitive,competitiveness,competitor,competitors,compliance,compliant,conflict,conflicts,consolidate,consolidated,consolidating,consolidation,consolidations,consumer,consumers,contaminants,contaminate,contaminated,contamination,cooperated,cooperation,corrupt,corruption,credit,creditor,creditors,creditworthiness,creditworthy,crime,criminal,customer,customers,cyber,cyberattack,cyberattacks,cybersecurity,data,databases,debt,debts,deconsolidate,deconsolidated,deconsolidation,default,defendant,deflation,deforestation,demand,demands,demographic,demographics,deplete,depleting,deregulation,design,designed,designing,digital,dioxide,discrimination,discriminatory,dispute,disputes,distributor,distributors,diversification,diversified,diversifying,diversity,dividend,dividends,downgrade,downgraded,drought,droughts,earnings,earthquake,earthquakes,ebitda,ecommerce,ects,elasticity,emission,emissions,employee,employees,energy,environment,environmental,environmentally,epa,epidemic,epidemics,equitable,equity,ethical,ethics,expand,expanded,expanding,expansion,expansions,expenditure,expenditures,expense,expenses,expensive,fda,fdca,finance,financed,financial,financially,financing,financings,fiscal,flood,flooding,floods,fraud,fraudulent,fraudulently,ftc,funding,funds,governance,green,greenhouse,growth,h1n1,hacker,hackers,hacktivist,hacktivists,hedge,hedged,hedges,hedging,hurricanes,impose,imposed,imposes,imposing,inflation,inflationary,influenza,innovation,innovations,innovative,inorganic,insolvency,insolvent,insurance,insure,insured,interest,invest,invested,investing,investment,investments,investor,investors,invests,job,jobs,justice,knowledge,labor,laborers,labour,lawsuit,lawsuits,legal,legally,legislation,legislative,legislatures,lender,lenders,lending,leverage,leveraged,leveraging,liabilities,liability,liable,liquid,liquidation,liquidity,litigation,loan,loans,merge,merger,mergers,morale,noncompliance,organic,outbreak,outbreaks,outsource,outsourced,ozone,pandemic,pandemics,partner,partners,partnerships,patent,patents,people,personnel,phishing,plea,plead,pollutants,pollution,postemployment,postretirement,privacy,profit,profitability,profitable,profits,promote,promoting,promotional,protest,protests,purpose,purposeful,purposes,ransomware,recession,recessionary,recessions,refinance,refinanced,refinancing,regulate,regulated,regulating,regulation,regulations,regulators,regulatory,renewable,reputation,reputational,restructure,restructured,restructuring,retired,retirement,revenue,revenues,ruling,rulings,salaries,sales,sanction,sanctions,sars,sell,seller,sellers,selling,settle,settled,settlement,settlements,shareholder,shareholders,shareholdings,shares,slavery,solvency,spinoff,staff,staffing,stock,stockholder,stockholders,sue,sued,supplier,suppliers,sustainability,sustainable,sustainably,synergies,takeover,tariff,tariffs,tax,taxable,taxation,taxed,taxes,technological,technologies,technology,terrorism,terrorist,tornado,tornadoes,toxic,toxins,trademark,trademarks,tribunal,tsunami,tsunamis,unemployment,unhedged,varieties,variety,violation,violations,virus,viruses,wage,wages,warming,wholesale,wholesalers,worker,workers,workforce
ADM,2012,0,0.004716981,0,0,0,0,0.004716981,0.004716981,0,0,0,0,0.004716981,0,0,0,0,0.004716981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004716981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004716981,0,0,0,0,0.004716981,0,0,0,0,0.089622642,0.004716981,0,0,0,0,0,0,0,0.014150943,0.004716981,0,0.028301887,0,0,0,0.004716981,0,0.004716981,0,0,0,0.004716981,0,0.028301887,0.014150943,0.004716981,0.004716981,0.009433962,0.009433962,0,0,0,0,0,0,0,0,0.004716981,0,0,0,0,0.004716981,0,0,0,0.004716981,0.04245283,0,0,0,0,0,0,0.009433962,0.018867925,0.009433962,0,0,0,0.004716981,0,0.009433962,0,0,0,0,0,0,0,0,0.023584906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009433962,0,0,0,0,0,0,0.004716981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009433962,0,0.004716981,0.014150943,0.004716981,0.009433962,0,0,0,0,0,0.004716981,0,0,0.004716981,0,0,0.004716981,0,0.004716981,0,0,0,0,0,0,0,0,0.018867925,0,0.014150943,0,0.004716981,0,0,0,0,0,0,0,0,0,0.004716981,0,0.018867925,0.014150943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004716981,0,0,0.004716981,0,0.004716981,0,0.018867925,0.018867925,0,0,0,0,0,0,0,0.004716981,0,0,0,0,0.014150943,0,0,0,0,0,0,0,0,0,0,0,0.023584906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009433962,0,0,0,0,0,0,0.014150943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014150943,0.009433962,0,0.004716981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009433962,0,0.009433962,0.075471698,0,0.014150943,0.004716981,0.018867925,0,0,0,0,0,0,0,0.04245283,0,0,0,0.009433962,0,0,0,0,0,0,0.023584906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004716981,0.014150943,0,0,0,0,0,0,0.009433962,0.009433962,0,0.009433962,0,0.014150943,0.004716981,0,0.014150943,0.014150943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004716981
ADM,2015,0,0.003717472,0,0,0,0,0.011152416,0.003717472,0,0,0,0,0.003717472,0,0,0,0,0.003717472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003717472,0,0,0,0,0,0.011152416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003717472,0,0,0,0,0.003717472,0,0,0,0,0.081784387,0.011152416,0,0,0,0,0,0,0,0.011152416,0.003717472,0,0.026022305,0,0,0,0.003717472,0,0.007434944,0,0,0,0.003717472,0,0.022304833,0.014869888,0.014869888,0.003717472,0.007434944,0.011152416,0,0,0,0,0,0,0,0.003717472,0.007434944,0,0,0,0,0,0,0,0,0.003717472,0.037174721,0,0,0,0,0.003717472,0.007434944,0.003717472,0.018587361,0.007434944,0,0,0,0.011152416,0,0.003717472,0,0,0,0,0,0,0,0,0.022304833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003717472,0,0,0,0,0,0.003717472,0.003717472,0,0,0,0.003717472,0,0,0,0,0,0,0,0,0,0.007434944,0,0,0.018587361,0.003717472,0.011152416,0,0,0,0,0,0.003717472,0,0,0.003717472,0,0.014869888,0.003717472,0,0.003717472,0,0,0,0,0,0,0,0,0.022304833,0,0.011152416,0,0.007434944,0,0,0,0,0,0,0,0,0,0.003717472,0,0.014869888,0.011152416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003717472,0,0,0.003717472,0,0.003717472,0,0.014869888,0.014869888,0,0,0,0,0,0,0,0.007434944,0,0,0,0,0.011152416,0,0,0,0,0,0,0,0,0,0,0,0.018587361,0,0,0,0.003717472,0,0,0,0,0.003717472,0,0,0,0,0.007434944,0,0,0,0,0,0,0.011152416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007434944,0.007434944,0,0.003717472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007434944,0,0.011152416,0.085501859,0,0.018587361,0.007434944,0.018587361,0,0,0,0,0,0,0,0.037174721,0,0,0,0.003717472,0,0.003717472,0,0,0,0,0.014869888,0,0,0,0,0.003717472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003717472,0.011152416,0,0,0,0,0,0,0.007434944,0.033457249,0,0.007434944,0,0.018587361,0.003717472,0,0.003717472,0.011152416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003717472,0,0,0,0,0,0,0,0,0,0,0,0.003717472
ADM,2018,0,0.002949853,0,0.002949853,0.002949853,0,0.017699115,0.008849558,0,0,0,0,0.002949853,0,0,0,0,0,0,0.002949853,0,0,0,0,0.002949853,0,0,0,0,0,0,0,0,0,0,0.002949853,0,0,0,0,0,0.005899705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002949853,0,0,0,0,0.002949853,0,0,0,0,0.067846608,0.017699115,0,0,0,0,0,0,0,0.008849558,0.002949853,0,0.017699115,0,0.005899705,0,0.002949853,0,0.005899705,0,0,0,0.002949853,0,0.017699115,0.014749263,0.005899705,0.002949853,0.002949853,0.02359882,0,0,0,0,0,0,0.002949853,0.002949853,0.008849558,0,0,0,0,0,0,0,0,0.005899705,0.03539823,0,0,0,0,0.002949853,0.005899705,0.002949853,0.014749263,0.008849558,0,0,0,0.026548673,0,0.002949853,0,0,0,0,0,0,0,0.002949853,0.014749263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005899705,0,0,0,0,0,0.002949853,0,0,0,0,0.002949853,0,0.002949853,0,0,0,0,0,0,0,0.005899705,0,0.002949853,0.017699115,0.008849558,0.017699115,0,0,0,0,0,0.005899705,0,0.002949853,0.002949853,0,0.014749263,0.002949853,0,0,0,0,0,0,0,0,0,0,0.017699115,0,0.008849558,0,0.005899705,0,0,0,0,0,0,0,0.002949853,0.002949853,0.008849558,0,0.01179941,0.026548673,0,0,0,0,0,0,0,0.002949853,0.002949853,0,0,0,0,0,0,0,0,0,0,0,0.005899705,0,0,0.002949853,0,0,0.005899705,0,0.002949853,0,0.01179941,0.014749263,0,0,0,0,0,0,0,0.005899705,0,0,0,0,0.014749263,0,0,0,0,0,0,0,0,0,0,0,0.017699115,0,0,0,0.002949853,0,0,0,0,0.005899705,0,0,0,0.005899705,0.002949853,0,0,0,0,0,0,0.01179941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005899705,0.008849558,0.005899705,0,0,0,0,0,0,0,0,0.002949853,0,0,0,0,0,0,0,0,0,0.005899705,0,0.01179941,0.064896755,0,0.02359882,0.005899705,0.020648968,0.002949853,0,0,0,0,0,0,0.01179941,0,0,0,0.005899705,0,0.005899705,0,0,0,0,0.01179941,0,0,0,0,0.002949853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002949853,0.008849558,0.005899705,0,0,0.002949853,0,0.002949853,0.008849558,0.017699115,0,0.008849558,0,0.014749263,0.002949853,0,0.005899705,0.008849558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005899705,0.002949853,0,0,0,0,0,0,0,0,0,0,0.002949853
BGS,2012,0,0.001536098,0.006144393,0.006144393,0,0,0.004608295,0.023041475,0,0,0,0.001536098,0.001536098,0,0,0,0,0.003072197,0.001536098,0.001536098,0,0,0,0,0,0.001536098,0,0,0.001536098,0,0,0,0,0,0,0,0,0,0,0,0,0.001536098,0,0,0,0,0,0,0,0,0,0,0,0.001536098,0,0.001536098,0.004608295,0.006144393,0,0.003072197,0.001536098,0.003072197,0,0,0,0,0,0.069124424,0.007680492,0.001536098,0,0,0.001536098,0.003072197,0,0,0.001536098,0,0,0.030721966,0,0,0.001536098,0,0,0,0,0,0,0,0.001536098,0.003072197,0.00921659,0,0,0.007680492,0.003072197,0,0,0,0.001536098,0.029185868,0.001536098,0,0.001536098,0.015360983,0.006144393,0,0,0,0.001536098,0,0,0,0,0.036866359,0,0,0,0,0,0.001536098,0.00921659,0.01843318,0,0,0,0,0,0,0.024577573,0,0,0,0,0.004608295,0,0,0,0.010752688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001536098,0,0.006144393,0,0,0,0,0.015360983,0.036866359,0,0,0,0.001536098,0.001536098,0,0.001536098,0.001536098,0,0,0,0,0,0,0.007680492,0.003072197,0.001536098,0.006144393,0,0,0,0,0,0.006144393,0,0,0.004608295,0,0.001536098,0,0,0.001536098,0.010752688,0.003072197,0.001536098,0,0.001536098,0,0.004608295,0,0.066052227,0,0.019969278,0.003072197,0.019969278,0,0,0.001536098,0,0,0,0.001536098,0.001536098,0.006144393,0,0,0,0.004608295,0,0,0,0,0,0,0,0,0.001536098,0,0.003072197,0,0,0.001536098,0,0,0,0,0,0,0,0,0,0.007680492,0,0,0.01843318,0,0,0,0.007680492,0.004608295,0,0.003072197,0,0,0,0,0,0.00921659,0,0,0,0.003072197,0.003072197,0,0,0.001536098,0,0,0.006144393,0,0.003072197,0.003072197,0,0.007680492,0.016897081,0,0,0,0.030721966,0.003072197,0.003072197,0.001536098,0,0,0.001536098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003072197,0,0,0,0,0,0,0,0,0,0.006144393,0,0.001536098,0,0,0.00921659,0,0,0,0,0.006144393,0,0,0,0,0.007680492,0.001536098,0.001536098,0,0,0,0.003072197,0.016897081,0,0.001536098,0,0.001536098,0,0.001536098,0,0,0,0,0.003072197,0,0,0,0,0.032258065,0,0.001536098,0,0.001536098,0,0,0,0,0,0,0,0,0,0,0.012288786,0,0,0,0,0,0.059907834,0.004608295,0.001536098,0,0,0.001536098,0.013824885,0,0,0,0,0.003072197,0,0.003072197,0.004608295,0,0,0,0.004608295,0,0.001536098,0,0,0,0,0,0,0,0.003072197,0.006144393,0,0,0,0,0,0,0,0.001536098,0,0,0,0.004608295,0,0,0.001536098,0.004608295,0,0,0.001536098
BGS,2015,0,0.001259446,0.005037783,0.008816121,0,0,0.007556675,0.018891688,0,0,0,0.001259446,0.001259446,0,0,0,0,0.002518892,0.001259446,0.002518892,0,0,0,0,0,0.001259446,0,0,0.001259446,0,0.002518892,0,0,0,0,0,0,0,0,0,0,0.001259446,0,0,0,0,0,0,0,0,0,0,0,0.001259446,0,0.001259446,0.003778338,0.005037783,0,0.006297229,0.001259446,0.006297229,0.001259446,0,0,0,0,0.073047859,0.005037783,0.001259446,0,0,0.001259446,0.002518892,0,0,0.001259446,0,0,0.028967254,0,0.006297229,0,0,0,0,0,0,0,0,0.001259446,0.002518892,0.007556675,0,0,0.006297229,0.002518892,0,0,0,0.001259446,0.028967254,0.001259446,0,0.001259446,0.010075567,0.005037783,0,0,0,0.002518892,0,0,0.001259446,0,0.0302267,0,0,0,0,0,0.001259446,0.010075567,0.018891688,0.001259446,0,0,0.001259446,0.001259446,0.001259446,0.020151134,0,0,0,0,0.003778338,0,0,0,0.010075567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001259446,0,0.005037783,0,0,0,0,0.012594458,0.0302267,0,0,0,0.001259446,0.001259446,0,0.001259446,0,0,0,0,0,0.002518892,0,0.010075567,0.003778338,0.001259446,0.006297229,0,0,0,0,0.001259446,0.005037783,0,0,0.003778338,0,0.001259446,0,0,0.001259446,0.008816121,0.003778338,0.001259446,0,0.001259446,0,0.003778338,0,0.068010076,0,0.016372796,0.002518892,0.026448363,0,0,0.001259446,0,0,0,0.001259446,0.001259446,0.007556675,0,0.010075567,0.001259446,0.003778338,0,0,0.001259446,0,0,0,0,0,0.001259446,0,0.002518892,0,0,0.001259446,0,0,0,0,0,0,0,0,0,0.006297229,0,0.001259446,0.01511335,0,0,0,0.006297229,0.003778338,0,0.002518892,0,0,0,0,0,0.008816121,0,0,0,0.007556675,0.006297229,0.001259446,0,0.001259446,0,0,0.005037783,0,0.002518892,0.002518892,0,0.005037783,0.01511335,0,0,0,0.0302267,0.006297229,0.002518892,0,0,0,0.001259446,0,0,0,0,0,0,0,0,0,0,0,0.001259446,0,0,0,0,0.002518892,0,0,0,0,0,0,0,0.001259446,0,0.005037783,0,0.001259446,0,0,0.007556675,0,0,0,0,0.005037783,0,0,0,0,0.006297229,0,0.001259446,0,0,0,0.005037783,0.01511335,0,0.005037783,0,0.005037783,0.001259446,0.001259446,0,0,0,0,0.002518892,0,0,0,0,0.040302267,0,0.001259446,0,0.001259446,0,0,0,0,0,0,0.001259446,0,0,0,0.010075567,0,0,0,0,0,0.049118388,0.003778338,0.001259446,0,0,0.001259446,0.012594458,0.001259446,0,0,0,0.002518892,0,0.002518892,0.005037783,0,0,0,0.003778338,0,0.001259446,0.010075567,0,0.001259446,0,0,0,0,0.002518892,0.006297229,0,0,0,0,0,0,0.001259446,0.002518892,0.001259446,0,0.001259446,0.002518892,0,0,0.001259446,0.003778338,0,0,0.001259446
BGS,2018,0,0.00120048,0.004801921,0.006002401,0,0,0.006002401,0.019207683,0,0,0,0.00120048,0.00120048,0,0,0,0,0.00240096,0.00120048,0.00240096,0,0,0,0,0,0.00120048,0,0,0.00120048,0,0.00240096,0,0,0,0,0,0,0,0,0,0,0.00120048,0,0,0,0,0,0,0,0,0,0,0,0.00120048,0,0.00120048,0.003601441,0.00240096,0,0.006002401,0.00240096,0.007202881,0.00120048,0,0,0,0,0.070828331,0.004801921,0.00120048,0,0,0.00120048,0.00240096,0,0,0.00120048,0,0,0.028811525,0,0.007202881,0,0,0,0,0,0,0,0,0.00120048,0.00240096,0.008403361,0,0,0.006002401,0.00240096,0,0,0,0.00120048,0.028811525,0.00120048,0,0.00120048,0.013205282,0.004801921,0,0,0,0.00240096,0,0,0.00120048,0,0.028811525,0,0,0,0,0.00120048,0.00240096,0.010804322,0.019207683,0.004801921,0,0.006002401,0.00120048,0.003601441,0.00120048,0.019207683,0,0,0,0,0.003601441,0,0,0,0.009603842,0,0,0.00240096,0,0,0,0.00120048,0,0,0,0,0,0,0,0.00120048,0,0.004801921,0,0,0,0,0.012004802,0.028811525,0,0,0,0.00120048,0.00120048,0,0.00120048,0,0,0,0,0,0.00240096,0,0.010804322,0.003601441,0.00120048,0.007202881,0,0,0,0,0.00120048,0.004801921,0,0,0.003601441,0,0.00120048,0,0,0.00120048,0.008403361,0.003601441,0.00120048,0,0.00120048,0,0.003601441,0,0.068427371,0,0.015606242,0.00240096,0.026410564,0,0,0.00120048,0,0,0.00120048,0.00120048,0.00120048,0.007202881,0,0.00240096,0.00120048,0.003601441,0,0,0.00240096,0,0.00120048,0,0,0,0.00120048,0,0.00240096,0,0,0.00120048,0,0,0,0,0,0,0,0,0,0.006002401,0,0.00120048,0.016806723,0,0,0,0.007202881,0.003601441,0,0.00240096,0,0,0.00240096,0,0,0.008403361,0,0,0,0.007202881,0.006002401,0.00120048,0,0.00120048,0,0,0.004801921,0,0.003601441,0.00240096,0,0.004801921,0.014405762,0,0,0,0.027611044,0.007202881,0,0,0,0,0.00120048,0,0,0,0,0,0,0,0,0,0,0,0.00120048,0,0,0,0,0.00240096,0.00120048,0,0,0,0,0,0,0.00120048,0,0.004801921,0,0.00120048,0,0,0.007202881,0,0,0,0,0.004801921,0.00120048,0,0,0,0.006002401,0,0.00120048,0,0,0,0.004801921,0.014405762,0,0.006002401,0,0.006002401,0.00120048,0.00120048,0,0,0,0,0.00240096,0,0,0,0,0.034813926,0,0.00120048,0,0.00120048,0,0,0,0,0,0,0.00120048,0,0,0,0.009603842,0,0,0,0,0,0.046818727,0.003601441,0.00120048,0,0,0.00120048,0.012004802,0.00120048,0,0,0,0.00240096,0,0.00240096,0.008403361,0,0.00120048,0,0.004801921,0,0.00120048,0.009603842,0,0.00240096,0,0,0,0,0.00240096,0.007202881,0,0,0,0,0,0,0.00120048,0.00240096,0.00120048,0,0.00240096,0.00240096,0,0,0.00120048,0.003601441,0,0,0.00120048
CAG,2012,0,0.007407407,0,0.014814815,0,0,0.007407407,0.014814815,0,0,0.003703704,0.003703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003703704,0,0,0.003703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007407407,0.003703704,0.003703704,0,0,0,0,0,0.066666667,0.022222222,0,0,0.003703704,0.007407407,0,0,0,0,0.007407407,0,0,0,0.022222222,0,0,0,0.003703704,0,0,0,0,0,0.011111111,0.025925926,0.003703704,0,0.003703704,0.003703704,0,0,0,0,0.007407407,0,0.003703704,0.003703704,0.033333333,0.011111111,0,0,0,0.014814815,0,0,0,0,0,0,0,0,0,0,0,0.022222222,0.044444444,0.003703704,0,0,0,0,0,0.007407407,0,0,0,0,0,0,0,0,0.022222222,0,0,0,0,0,0,0,0,0,0,0.007407407,0,0,0,0.007407407,0,0.003703704,0,0,0,0,0,0,0,0,0,0,0.003703704,0,0,0,0,0,0,0,0.011111111,0.007407407,0.007407407,0.014814815,0.014814815,0.011111111,0,0,0,0,0,0.007407407,0.003703704,0,0.003703704,0,0.003703704,0,0,0,0.007407407,0,0.003703704,0,0,0,0,0,0.059259259,0,0.003703704,0,0.011111111,0,0,0,0,0,0,0,0.003703704,0,0,0,0.011111111,0.007407407,0,0,0,0,0,0,0,0,0.003703704,0,0,0,0,0,0.003703704,0.003703704,0,0.003703704,0,0,0,0,0,0,0,0,0.007407407,0,0,0,0.011111111,0.003703704,0,0,0,0,0,0,0,0.014814815,0,0,0,0.011111111,0.007407407,0,0,0,0,0,0,0,0,0,0,0,0.014814815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003703704,0.003703704,0,0,0,0,0,0,0,0,0.007407407,0.037037037,0,0.018518519,0,0,0,0,0,0,0,0,0,0,0,0,0.003703704,0,0,0,0,0,0.007407407,0.025925926,0,0.007407407,0,0.033333333,0.003703704,0,0,0,0,0,0,0.007407407,0,0,0,0.044444444,0,0,0,0.003703704,0,0.003703704,0.003703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003703704,0,0,0,0,0,0.014814815,0.003703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007407407,0,0,0,0,0.003703704,0,0,0,0,0,0,0
